source: runner_snapshot_diff
interval: before_snapshot_to_after_snapshot
status: document_replaced
action_type: click
geometry_excluded: true
covers_live_control_state: false
before: {"document_revision":1168,"snapshot_id":"34697acd-2f5c-4d30-876a-f0fa8a37b105","url":"https://app.slack.com/client/T064SFP56MC/C0651JDK3L4"}
after: {"document_revision":1137,"snapshot_id":"46c35300-81a3-46b5-bd64-d5fbfb545def","url":"https://app.slack.com/client/T064SFP56MC/C067TM88L7L"}
change_count: 1054
totals: {"added_nodes":474,"added_text":72,"removed_nodes":580,"removed_text":84}
emitted_counts: {"added_nodes":0,"added_text":72,"removed_nodes":0,"removed_text":84,"semantic_entry_count":0,"structural_entry_count":0}
identity: {"after":{"anchored_nodes":157,"duplicate_anchor_bases":0,"duplicate_anchor_nodes":0,"nodes":474,"path_collisions":0,"positional_nodes":317},"before":{"anchored_nodes":187,"duplicate_anchor_bases":2,"duplicate_anchor_nodes":4,"nodes":580,"path_collisions":0,"positional_nodes":393},"strategy":"own_content_or_semantic_anchor_with_positional_fallback"}
compression: {}
navigation: {"from":"https://app.slack.com/client/T064SFP56MC/C0651JDK3L4","to":"https://app.slack.com/client/T064SFP56MC/C067TM88L7L"}
removed_node_count: 580
added_node_count: 474
text_removed: "Channel general"
text_removed: "Channel details for #general"
text_removed: "View all 9,218 members. Includes _shree07, . Ramyashree, and 05117711924 Aids."
text_removed: "9,218"
text_removed: "#general views"
text_removed: "Pins"
text_removed: "Bookmarks"
text_removed: "asas"
text_removed: "Friday, June 19th"
text_removed: "View GitHub’s Profile"
text_removed: "Jun 19th at 6:18:49 AM"
text_removed: "GitHub APP"
text_removed: "GitHub"
text_removed: "APP"
text_removed: "6:18 AM"
text_removed: ":rocket:"
text_removed: "New release published by github-actions[bot]"
text_removed: "New release published by"
text_removed: "github-actions[bot]"
text_removed: "Release - v0.189.0"
text_removed: "• tailwind v4 ( ) • table col resize and config menu ( ) • add async python sdk variable ( )"
text_removed: "0.189.0 (2026-06-19)"
text_removed: "Features"
text_removed: "rocket emoji"
text_removed: "dashboard:"
text_removed: "8be4772fb"
text_removed: "e114af4c2"
text_removed: "docs:"
text_removed: "#5083"
text_removed: "Show more"
text_removed: "<https://github.com/daytonaio/daytona|daytonaio/daytona>"
text_removed: "| |"
text_removed: "daytonaio/daytona"
text_removed: "Jun 19th"
text_removed: "Added by"
text_removed: "Reactions"
text_removed: "1 reaction, react with one emoji"
text_removed: "one emoji"
text_removed: "1"
text_removed: "Add reaction…"
text_removed: "Tuesday, June 23rd"
text_removed: "Jun 23rd at 9:25:55 AM"
text_removed: "9:25 AM"
text_removed: "Release - v0.190.0"
text_removed: "• Pi extension and docs guide ( ) • add pause action ( ) • sandbox domain allow list ( )"
text_removed: "0.190.0 (2026-06-23)"
text_removed: "#4938"
text_removed: "api,runner,sdk,cli:"
text_removed: "#4714"
text_removed: "api,sdk:"
text_removed: "#5117"
text_removed: "Jun 23rd"
text_removed: "2 reactions, react with raised hands emoji"
text_removed: "raised hands emoji"
text_removed: "2"
text_removed: "Yesterday"
text_removed: "Daytona: Spot GPU sandboxes are now live for everyone! Run GPU workloads on preemptible capacity at a fraction of on-demand pricing: • No quotas: spot GPUs don't count against your GPU quota. Available capacity is the only limit. . • Deeply discounted: significantly cheaper than on-demand GPUs, see the pricing page: [ https://www.daytona.io/pricing (link)] . • All GPU types: H100, H200, RTX Pro 6000, RTX 4090, RTX 5090, with ordered fallback between types. . Getting started: choose a GPU, set resources, and use any Docker image: sandbox = daytona.create( CreateSandboxFromImageParams( image=\"nvidia/cuda:12.4.1-base-ubuntu22.04\", auto_delete_interval=0, spot=True, resources=Resources(gpu=1, gpu_type=GpuType.H100), ) ) Heads up: spot sandboxes are preemptible. They can be reclaimed at any time when on-demand capacity is needed, so design workloads to tolerate interruption. Preempted sandboxes get a spotEvictedAt timestamp and stay retrievable for 24 hours. Try it: [ https://app.daytona.io/ (link)] Docs: [ https://www.daytona.io/docs/sandboxes#spot-gpu-sandboxes (link)] Questions? Drop them here or at [ support@daytona.io (link)] saluting face emoji. 8:38 AM. 4 links."
text_removed: "View Pylon’s Profile"
text_removed: "Yesterday at 8:38:49 AM"
text_removed: "Daytona Daytona: APP"
text_removed: "Daytona"
text_removed: "8:38 AM"
text_removed: "Run GPU workloads on preemptible capacity at a fraction of on-demand pricing:"
text_removed: "Spot GPU sandboxes are now live for everyone!"
text_removed: "spot GPUs don't count against your GPU quota. Available capacity is the only limit."
text_removed: "No quotas:"
text_removed: "significantly cheaper than on-demand GPUs, see the pricing page:"
text_removed: "Deeply discounted:"
text_removed: "https://www.daytona.io/pricing"
text_removed: "H100, H200, RTX Pro 6000, RTX 4090, RTX 5090, with ordered fallback between types."
text_removed: "All GPU types:"
text_removed: "Getting started: choose a GPU, set resources, and use any Docker image:"
text_removed: "sandbox = daytona.create( CreateSandboxFromImageParams( image=\"nvidia/cuda:12.4.1-base-ubuntu22.04\", auto_delete_interval=0, spot=True, resources=Resources(gpu=1, gpu_type=GpuType.H100), ) )"
text_removed: "Heads up: spot sandboxes are preemptible. They can be reclaimed at any time when on-demand capacity is needed, so design workloads to tolerate interruption. Preempted sandboxes get a spotEvictedAt timestamp and stay retrievable for 24 hours. Try it: https://app.daytona.io/ Docs: https://www.daytona.io/docs/sandboxes#spot-gpu-sandboxes Questions? Drop them here or at support@daytona.io"
text_removed: "spotEvictedAt"
text_removed: "https://app.daytona.io/"
text_removed: "https://www.daytona.io/docs/sandboxes#spot-gpu-sandboxes"
text_removed: "support@daytona.io"
text_removed: ":saluting_face:"
text_removed: "saluting face emoji"
text_removed: "general (channel, read only)"
text_removed: "Only certain people can post in this channel. Learn more"
text_removed: "Only certain people can post in this channel."
text_removed: "Learn more"
text_added: "Channel intro"
text_added: "Channel details for #intro"
text_added: "Edit channel topic"
text_added: "WE'D LOVE TO LEARN ABOUT YOU! Make yourself home by introducing yourself!"
text_added: "View all 9,167 members. Includes Bit Dark, Iroro Chadere, and meghanath."
text_added: "9,167"
text_added: "Start huddle in intro"
text_added: "More Huddles options"
text_added: "#intro views"
text_added: "Add and Edit Channel Tabs"
text_added: "Saturday, August 1st"
text_added: "View meghanath’s Profile"
text_added: "Aug 1st at 1:13:32 PM"
text_added: "meghanath"
text_added: "1:13 PM"
text_added: "Hey guys, sorry to bother. Hiring: Reddit Moderators / community managers looking for people with experience managing online communities for an AI project at Scaler AI Labs > competitive pay (upto $2k) > remote > flexible DM me with your experience (edited)"
text_added: "(edited)"
text_added: "Monday, August 3rd"
text_added: "View Iroro Chadere’s Profile"
text_added: ":house_with_garden:"
text_added: "Iroro Chadere"
text_added: "house with garden emoji"
text_added: "Aug 3rd at 5:01:23 AM"
text_added: "5:01 AM"
text_added: "Hi everyone! Good morning! I'd like to see what you're building with Daytona! I built an interactive demo for SaaS, and this is a demo for linear demo.escourtly.com/… I'd like to see what you're working on, and I'll create free demos for you! must be a Saas, please :)"
text_added: "demo.escourtly.com/…"
text_added: "Wednesday, August 19th"
