source: runner_snapshot_diff
interval: before_snapshot_to_after_snapshot
status: document_replaced
action_type: click
geometry_excluded: true
covers_live_control_state: false
before: {"document_revision":3447,"snapshot_id":"96c1cb05-16e1-41e2-a9bc-6a1a8ab779b8","url":"https://www.chess.com/players/magnus-carlsen"}
after: {"document_revision":2225,"snapshot_id":"1c9ecd3b-9c69-43e8-8fb7-594301d74797","url":"https://www.chess.com/member/magnuscarlsen"}
change_count: 2011
totals: {"added_nodes":584,"added_text":105,"removed_nodes":1427,"removed_text":466}
emitted_counts: {"added_nodes":0,"added_text":105,"removed_nodes":0,"removed_text":466}
identity: {"after":{"anchored_nodes":214,"duplicate_anchor_bases":1,"duplicate_anchor_nodes":6,"nodes":584,"path_collisions":0,"positional_nodes":370},"before":{"anchored_nodes":561,"duplicate_anchor_bases":15,"duplicate_anchor_nodes":30,"nodes":1427,"path_collisions":0,"positional_nodes":866},"strategy":"own_content_or_semantic_anchor_with_positional_fallback"}
compression: {}
navigation: {"from":"https://www.chess.com/players/magnus-carlsen","to":"https://www.chess.com/member/magnuscarlsen"}
removed_node_count: 1427
added_node_count: 584
text_removed: "masters"
text_removed: "The Top Chess Players in the World"
text_removed: "GM Magnus Carlsen English‎ Bahasa Indonesia Deutsch English Español Français Italiano Polski Português Português (BR) Tϋrkçe Русский العربية 한국어"
text_removed: "GM Magnus Carlsen"
text_removed: "English‎ Bahasa Indonesia Deutsch English Español Français Italiano Polski Português Português (BR) Tϋrkçe Русский العربية 한국어"
text_removed: "English‎"
text_removed: "Photo: Maria Emelianova/Chess.com."
text_removed: "Full name Magnus Carlsen Born Nov 30, 1990 (age 35)‎ Place of birth Tønsberg, Norway Federation Norway Profiles"
text_removed: "Full name Magnus Carlsen"
text_removed: "Full name"
text_removed: "Born Nov 30, 1990 (age 35)‎"
text_removed: "Born"
text_removed: "Nov 30, 1990"
text_removed: "(age 35)‎"
text_removed: "Place of birth Tønsberg, Norway"
text_removed: "Place of birth"
text_removed: "Tønsberg, Norway"
text_removed: "Federation Norway"
text_removed: "Federation"
text_removed: "Profiles"
text_removed: "Facebook"
text_removed: "FIDE"
text_removed: "Website"
text_removed: "Insights"
text_removed: "#1 World Ranking 2823 Classical 2803 Rapid 2860 Blitz"
text_removed: "#1 World Ranking"
text_removed: "#1"
text_removed: "World Ranking"
text_removed: "2823 Classical"
text_removed: "2823"
text_removed: "Classical"
text_removed: "2803 Rapid"
text_removed: "2803"
text_removed: "2860 Blitz"
text_removed: "2860"
text_removed: "Rating Created with Highcharts 9.1.2 2003 2005 2007 2009 2011 2013 2015 2017 2019 2021 2023 2250 2500 2750 3000"
text_removed: "Rating"
text_removed: "Created with Highcharts 9.1.2 2003 2005 2007 2009 2011 2013 2015 2017 2019 2021 2023 2250 2500 2750 3000"
text_removed: "2003"
text_removed: "2005"
text_removed: "2007"
text_removed: "2009"
text_removed: "2011"
text_removed: "2013"
text_removed: "2015"
text_removed: "2017"
text_removed: "2019"
text_removed: "2021"
text_removed: "2023"
text_removed: "2250"
text_removed: "2500"
text_removed: "2750"
text_removed: "3000"
text_removed: "Bio"
text_removed: "Carlsen giving a simultaneous exhibition in 2004"
text_removed: "To many, GM Magnus Carlsen is the best to ever play the game, although GMs and remain in the conversation. At any rate, the clear and remarkable point is that before turning 30 years old, Carlsen had already earned a spot at the top, and he"
text_removed: "Garry Kasparov"
text_removed: "Bobby Fischer"
text_removed: "The 13-year-old Norwegian prodigy drew Kasparov and defeated GM at the same event in 2004, one month before he became the second-youngest GM in history (and still eighth-youngest ). In 2009, he became the youngest player to break the 2800-r"
text_removed: "Anatoly Karpov"
text_removed: "as of 2021"
text_removed: "broken"
text_removed: "Alireza Firouzja"
text_removed: "Then Carlsen transitioned from young world-class player to all-time great. He captured the world number-one ranking in 2011 and still hasn’t let go of it as of May 2023. He won the world title in 2013 and has successfully defended it four t"
text_removed: "The amazing part is it seems like there’s much more ahead for Carlsen. In October 2020 Carlsen's 125-game undefeated streak came to an end (he scored 42 wins and 83 draws during this streak), setting yet another world record."
text_removed: "In an era of chess that’s more competitive than ever, he’s far ahead of the opposition. This despite the world championship in 2023, . Carlsen further established his continued dominance by . He is also a five-time Speed Chess Champion (201"
text_removed: "voluntarily relinquishing"
text_removed: "the first player to do so since Fischer"
text_removed: "winning the 2023 Champions Chess Tour"
text_removed: "winner of the inaugural chess event at the Esports World Cup"
text_removed: "Freestyle World Championship in 2026"
text_removed: "Your browser does not support the audio element."
text_removed: "Youth (1995 To 2004) The Second-Youngest GM In History (2004 To 2009) The Youngest 2800 In History (2009 To 2012) The 16th Undisputed World Champion (2013) Achieving 2882 And World Titles In All Time Controls (2014 To 2022) Post World Championship (2023 To Present)"
text_removed: "Youth (1995 To 2004)"
text_removed: "The Second-Youngest GM In History (2004 To 2009)"
text_removed: "The Youngest 2800 In History (2009 To 2012)"
text_removed: "The 16th Undisputed World Champion (2013)"
text_removed: "Achieving 2882 And World Titles In All Time Controls (2014 To 2022)"
text_removed: "Post World Championship (2023 To Present)"
text_removed: "Youth and Early Chess Career (1995 To 2004)"
text_removed: "Carlsen learned how to play chess when he was five years old. However, he didn’t show much interest at first. He instead amazed other people by completing activities that demonstrated his general intellectual aptitude at an early age."
text_removed: "At two years of age, Carlsen could solve 50-piece jigsaw puzzles. He also played with Lego sets intended for children 10 to 14 years old. When Henrik Carlsen, his father, introduced him to chess, the five-year-old was busy memorizing the ar"
text_removed: "Carlsen's impressive memory helped as he became more interested in chess. Initially, he simply wanted to beat his oldest sister. But soon he was replaying games that his father had showed him, practicing combinations while playing against h"
text_removed: "Find the Plan"
text_removed: "Bent Larsen"
text_removed: "Early in his chess career, Carlsen was coached by Norway’s top player, the seven-time national champion GM , who with former Norwegian junior champion Torbjorn Ringdal Hansen helped Carlsen hone his talent quickly. In one year (2000), his"
text_removed: "Simen Agdestein"
text_removed: "It didn’t take long for Carlsen to rack up impressive performances and tournament wins. In July 2000, the nine-year-old won the youngest age group at the Norwegian championship—for players under the age of 11—with a score of 10/11. Shortly"
text_removed: "Then his breakthrough performance came, according to Carlsen and his family. At the Norwegian championship for junior teams in September 2000, he scored 3.5 out of 5 against the country’s top players. Still just nine years old, Carlsen achi"
text_removed: "In 2002 Carlsen continued his upward trajectory. He placed sixth in the Under-12 section of the European Youth Chess Championship, and a few weeks later he tied for first place in the World Youth Chess Championship’s Under-12 section. Howev"
text_removed: "Ian Nepomniachtchi"
text_removed: "One year later, Carlsen finished in the top 10 for the same two tournaments (European and World Youth Chess Championship) in the Under-14 sections. He secured three IM norms that year, at the age of 12, to claim his IM title in August 2003."
text_removed: "Carlsen giving a simultaneous exhibition in 2004. Photo: Wikipedia Commons, ."
text_removed: "CC 3.0"
text_removed: "The Norwegian phenom became well-known on the world stage after his successful year in 2004. Carlsen began by winning the C group at the elite Corus tournament in Wijk aan Zee. He went 10.5/13 and had a tournament performance rating of 2702"
text_removed: "After obtaining his second GM norm one month later, Carlsen took part in a blitz tournament in Iceland. There he defeated Karpov, the former world champion and often recognized as one of the . The next day, in the subsequent rapid knockout"
text_removed: "top 10 players of all time"
