source: runner_snapshot_diff
interval: before_snapshot_to_after_snapshot
status: document_replaced
action_type: click
geometry_excluded: true
covers_live_control_state: false
before: {"document_revision":563,"snapshot_id":"fcaa87ae-4654-4273-b906-45e0f7efb892","url":"https://arxiv.org/search/"}
after: {"document_revision":1353,"snapshot_id":"a69d8592-816e-4339-a63d-1618365c40f7","url":"https://arxiv.org/abs/1706.03762"}
change_count: 562
totals: {"added_nodes":339,"added_text":125,"removed_nodes":223,"removed_text":62}
emitted_counts: {"added_nodes":0,"added_text":125,"removed_nodes":0,"removed_text":62}
identity: {"after":{"anchored_nodes":129,"duplicate_anchor_bases":0,"duplicate_anchor_nodes":0,"nodes":339,"path_collisions":0,"positional_nodes":210},"before":{"anchored_nodes":89,"duplicate_anchor_bases":1,"duplicate_anchor_nodes":2,"nodes":223,"path_collisions":0,"positional_nodes":134},"strategy":"own_content_or_semantic_anchor_with_positional_fallback"}
compression: {}
navigation: {"from":"https://arxiv.org/search/","to":"https://arxiv.org/abs/1706.03762"}
removed_node_count: 223
added_node_count: 339
text_removed: "Search Search v0.5.6 released 2020-02-24 Search term or terms Field All fields Title Author(s) Abstract Comments Journal reference ACM classification MSC classification Report number arXiv identifier DOI ORCID License (URI) arXiv author ID Help pages Full text Search Show abstracts Hide abstracts Ad"
text_removed: "Search Search v0.5.6 released 2020-02-24"
text_removed: "Search v0.5.6 released 2020-02-24"
text_removed: "Search term or terms Field All fields Title Author(s) Abstract Comments Journal reference ACM classification MSC classification Report number arXiv identifier DOI ORCID License (URI) arXiv author ID Help pages Full text Search Show abstracts Hide abstracts Advanced Search Searching by Author Name Us"
text_removed: "Search term or terms Field All fields Title Author(s) Abstract Comments Journal reference ACM classification MSC classification Report number arXiv identifier DOI ORCID License (URI) arXiv author ID Help pages Full text Search Show abstracts Hide abstracts Advanced Search"
text_removed: "Search term or terms Field All fields Title Author(s) Abstract Comments Journal reference ACM classification MSC classification Report number arXiv identifier DOI ORCID License (URI) arXiv author ID Help pages Full text Search"
text_removed: "Search term or terms"
text_removed: "Field All fields Title Author(s) Abstract Comments Journal reference ACM classification MSC classification Report number arXiv identifier DOI ORCID License (URI) arXiv author ID Help pages Full text"
text_removed: "All fields Title Author(s) Abstract Comments Journal reference ACM classification MSC classification Report number arXiv identifier DOI ORCID License (URI) arXiv author ID Help pages Full text"
text_removed: "Show abstracts Hide abstracts"
text_removed: "Show abstracts"
text_removed: "Hide abstracts"
text_removed: "Advanced Search"
text_removed: "Searching by Author Name Using the Author(s) field produces best results for author name searches. For the most precise name search, follow surname(s), forename(s) or surname(s), initial(s) pattern: example Hawking, S or Hawking, Stephen For best results on multiple author names, separate individual"
text_removed: "Searching by Author Name"
text_removed: "Using the Author(s) field produces best results for author name searches. For the most precise name search, follow surname(s), forename(s) or surname(s), initial(s) pattern: example Hawking, S or Hawking, Stephen For best results on multiple author names, separate individuals with a ; (semicolon). E"
text_removed: "Using the produces best results for author name searches."
text_removed: "Author(s) field"
text_removed: "For the most precise name search, follow or pattern: example Hawking, S or Hawking, Stephen"
text_removed: "surname(s), forename(s)"
text_removed: "surname(s), initial(s)"
text_removed: "For best results on multiple author names, (semicolon). Example: Jin, D S; Ye, J"
text_removed: "separate individuals with a ;"
text_removed: "Author names enclosed in quotes will return only . For example, \"Stephen Hawking\" will not return matches for Stephen W. Hawking."
text_removed: "exact matches"
text_removed: "Diacritic character variants are automatically searched in the Author(s) field."
text_removed: "Queries with no punctuation will treat each term independently."
text_removed: "Searching by subcategory To search within a subcategory select All fields . A subcategory search can be combined with an author or keyword search by clicking on add another term in advanced search."
text_removed: "Searching by subcategory"
text_removed: "To search within a subcategory select All fields . A subcategory search can be combined with an author or keyword search by clicking on add another term in advanced search."
text_removed: "To search within a subcategory select ."
text_removed: "All fields"
text_removed: "A subcategory search can be combined with an author or keyword search by clicking on in advanced search."
text_removed: "add another term"
text_removed: "Tips"
text_removed: "Wildcards:"
text_removed: "Use ? to replace a single character or * to replace any number of characters. Can be used in any field, but not in the first character position. See Journal References tips for exceptions."
text_removed: "Use ? to replace a single character or * to replace any number of characters."
text_removed: "Can be used in any field, but not in the first character position. See Journal References tips for exceptions."
text_removed: "Expressions:"
text_removed: "TeX expressions can be searched, enclosed in single $ characters."
text_removed: "Phrases:"
text_removed: "Enclose phrases in double quotes for exact matches in title, abstract, and comments."
text_removed: "Dates:"
text_removed: "Sorting by announcement date will use the year and month the original version (v1) of the paper was announced. Sorting by submission date will use the year, month and day the latest version of the paper was submitted."
text_removed: "Sorting by announcement date will use the year and month the (v1) of the paper was announced."
text_removed: "original version"
text_removed: "Sorting by submission date will use the year, month and day the of the paper was submitted."
text_removed: "latest version"
text_removed: "Journal References:"
text_removed: "If a journal reference search contains a wildcard, matches will be made using wildcard matching as expected. For example, math* will match math , maths , mathematics . If a journal reference search does not contain a wildcard, only exact phrases entered will be matched. For example, math would match"
text_removed: "If a journal reference search contains a wildcard, matches will be made using wildcard matching as expected. For example, will match , , ."
text_removed: "math*"
text_removed: "math"
text_removed: "maths"
text_removed: "mathematics"
text_removed: "If a journal reference search does contain a wildcard, only exact phrases entered will be matched. For example, would match or but not or ."
text_removed: "not"
text_removed: "math and science"
text_removed: "All journal reference searches that do not contain a wildcard are literal searches: a search for will match all papers with journal references containing , but a search for will only return the paper with journal reference ."
text_removed: "Physica A"
text_removed: "Physica A, 245 (1997) 181"
text_added: "Close"
text_added: "Computer Science > Computation and Language arXiv:1706.03762 (cs) [Submitted on 12 Jun 2017 ( v1 ), last revised 2 Aug 2023 (this version, v7)] Title: Attention Is All You Need Authors: Ashish Vaswani , Noam Shazeer , Niki Parmar , Jakob Uszkoreit , Llion Jones , Aidan N. Gomez , Lukasz Kaiser , Ill"
text_added: "Computer Science > Computation and Language"
text_added: "[Submitted on 12 Jun 2017 ( v1 ), last revised 2 Aug 2023 (this version, v7)] Title: Attention Is All You Need Authors: Ashish Vaswani , Noam Shazeer , Niki Parmar , Jakob Uszkoreit , Llion Jones , Aidan N. Gomez , Lukasz Kaiser , Illia Polosukhin View a PDF of the paper titled Attention Is All You "
text_added: "[Submitted on 12 Jun 2017 ( ), last revised 2 Aug 2023 (this version, v7)]"
text_added: "v1"
text_added: "Attention Is All You Need"
text_added: ", , , , , , ,"
text_added: "Ashish Vaswani"
text_added: "Noam Shazeer"
text_added: "Niki Parmar"
text_added: "Jakob Uszkoreit"
text_added: "Llion Jones"
text_added: "Aidan N. Gomez"
text_added: "Lukasz Kaiser"
text_added: "Illia Polosukhin"
text_added: "The dominant sequence transduction models are based on complex recurrent or convolutional neural networks in an encoder-decoder configuration. The best performing models also connect the encoder and decoder through an attention mechanism. W"
text_added: "Comments: 15 pages, 5 figures Subjects: Computation and Language (cs.CL) ; Machine Learning (cs.LG) Cite as: arXiv:1706.03762 [cs.CL] (or arXiv:1706.03762v7 [cs.CL] for this version) https://doi.org/10.48550/arXiv.1706.03762 Focus to learn more arXiv-issued DOI via DataCite"
text_added: "Additional metadata"
text_added: "Comments: 15 pages, 5 figures"
text_added: "Comments:"
text_added: "15 pages, 5 figures"
