source: runner_snapshot_diff
interval: before_snapshot_to_after_snapshot
status: document_replaced
action_type: click
geometry_excluded: true
covers_live_control_state: false
before: {"document_revision":1137,"snapshot_id":"46c35300-81a3-46b5-bd64-d5fbfb545def","url":"https://app.slack.com/client/T064SFP56MC/C067TM88L7L"}
after: {"document_revision":1507,"snapshot_id":"118fb3de-cf98-4eed-8241-79ce5c73228f","url":"https://app.slack.com/client/T064SFP56MC/C08S2C35YAF"}
change_count: 1181
totals: {"added_nodes":707,"added_text":99,"removed_nodes":474,"removed_text":46}
emitted_counts: {"added_nodes":0,"added_text":99,"removed_nodes":0,"removed_text":46,"semantic_entry_count":0,"structural_entry_count":0}
identity: {"after":{"anchored_nodes":251,"duplicate_anchor_bases":0,"duplicate_anchor_nodes":0,"nodes":707,"path_collisions":0,"positional_nodes":456},"before":{"anchored_nodes":157,"duplicate_anchor_bases":0,"duplicate_anchor_nodes":0,"nodes":474,"path_collisions":0,"positional_nodes":317},"strategy":"own_content_or_semantic_anchor_with_positional_fallback"}
compression: {}
navigation: {"from":"https://app.slack.com/client/T064SFP56MC/C067TM88L7L","to":"https://app.slack.com/client/T064SFP56MC/C08S2C35YAF"}
removed_node_count: 474
added_node_count: 707
text_removed: "Channel intro"
text_removed: "Channel details for #intro"
text_removed: "Edit channel topic"
text_removed: "WE'D LOVE TO LEARN ABOUT YOU! Make yourself home by introducing yourself!"
text_removed: "View all 9,167 members. Includes Bit Dark, Iroro Chadere, and meghanath."
text_removed: "9,167"
text_removed: "Start huddle in intro"
text_removed: "#intro views"
text_removed: "Add and Edit Channel Tabs"
text_removed: "Saturday, August 1st"
text_removed: "View meghanath’s Profile"
text_removed: "Aug 1st at 1:13:32 PM"
text_removed: "meghanath"
text_removed: "1:13 PM"
text_removed: "Hey guys, sorry to bother. Hiring: Reddit Moderators / community managers looking for people with experience managing online communities for an AI project at Scaler AI Labs > competitive pay (upto $2k) > remote > flexible DM me with your experience (edited)"
text_removed: "Monday, August 3rd"
text_removed: "View Iroro Chadere’s Profile"
text_removed: ":house_with_garden:"
text_removed: "Iroro Chadere"
text_removed: "house with garden emoji"
text_removed: "Aug 3rd at 5:01:23 AM"
text_removed: "5:01 AM"
text_removed: "Hi everyone! Good morning! I'd like to see what you're building with Daytona! I built an interactive demo for SaaS, and this is a demo for linear demo.escourtly.com/… I'd like to see what you're working on, and I'll create free demos for you! must be a Saas, please :)"
text_removed: "demo.escourtly.com/…"
text_removed: "Wednesday, August 19th"
text_removed: "Bit Dark: Hi everyone! Wanted to introduce myself. I’m Daniel, a senior software engineer based in Toronto, with around 7 years of experience building SaaS products and internal platforms. My background started mostly in frontend and product engineering, but over the last couple of years I’ve moved deeper into full-stack development and AI-enabled applications. These days I’m spending most of my time figuring out how to take an AI capability from “interesting prototype” to something customers can actually use every day. My main stack is TypeScript, React, Next.js, Node.js, PostgreSQL, and AWS, with Python coming in whenever the AI/data side needs it. A few things I’ve been working on recently: • Building AI features directly into existing SaaS products rather than treating AI as a separate application • Designing RAG and tool-calling workflows around customer data and internal APIs • Building TypeScript services and React interfaces for AI-assisted workflows • Working with PostgreSQL, Redis, queues, and event-driven architectures for production workloads • Using Docker, AWS, CI/CD, and observability tooling to keep things boring once they reach production One thing I’ve learned recently is that the interesting engineering problem isn’t really “how do we call the model?” It’s everything around it — permissions, state, latency, retries, data quality, UX, and knowing when the system should not use AI. I’m especially interested in connecting with people working on AI-native products, developer tooling, agent workflows, and modern SaaS architecture. Happy to compare notes, collaborate, or help out where I can! 10:44 PM. 3 replies."
text_removed: "View Bit Dark’s Profile"
text_removed: "Aug 19th at 10:44:40 PM"
text_removed: "Bit Dark Bit Dark:"
text_removed: "Bit Dark"
text_removed: "10:44 PM"
text_removed: "Hi everyone! Wanted to introduce myself. I’m Daniel , a senior software engineer based in Toronto , with around 7 years of experience building SaaS products and internal platforms. My background started mostly in frontend and product engineering, but over the last couple of years I’ve moved deeper into full-stack development and AI-enabled applications. These days I’m spending most of my time figuring out how to take an AI capability from “interesting prototype” to something customers can actual"
text_removed: "Daniel"
text_removed: "Toronto"
text_removed: "TypeScript, React, Next.js, Node.js, PostgreSQL, and AWS"
text_removed: "not"
text_removed: "AI-native products, developer tooling, agent workflows, and modern SaaS architecture"
text_removed: "3 replies Last reply 20 hours ago View thread"
text_removed: "Last reply 20 hours ago View thread"
text_removed: "Last reply 20 hours ago"
text_removed: "intro (channel)"
text_removed: "Message to intro"
text_removed: "Message intro"
text_removed: "Record video clip"
text_removed: "Record audio clip"
text_removed: "Run shortcut"
text_added: "Channel daytona-support"
text_added: "Channel details for #daytona-support"
text_added: "View all 2,441 members. Includes Alan Livshin, Matt Hayward (Pipelabs), and Noah Ratliff."
text_added: "2,441"
text_added: "Start huddle in daytona-support"
text_added: "#daytona-support views"
text_added: "Pins"
text_added: "Bookmarks"
text_added: "Untitled"
text_added: "Yesterday"
text_added: "View Pylon’s Profile"
text_added: "Yesterday at 8:38:40 AM"
text_added: "Daytona APP"
text_added: "Daytona"
text_added: "APP"
text_added: "8:38 AM"
text_added: "Run GPU workloads on preemptible capacity at a fraction of on-demand pricing:"
text_added: "Spot GPU sandboxes are now live for everyone!"
text_added: "spot GPUs don't count against your GPU quota. Available capacity is the only limit."
text_added: "No quotas:"
text_added: "significantly cheaper than on-demand GPUs, see the pricing page:"
text_added: "Deeply discounted:"
text_added: "https://www.daytona.io/pricing"
text_added: "H100, H200, RTX Pro 6000, RTX 4090, RTX 5090, with ordered fallback between types."
text_added: "All GPU types:"
text_added: "Getting started: choose a GPU, set resources, and use any Docker image:"
text_added: "sandbox = daytona.create( CreateSandboxFromImageParams( image=\"nvidia/cuda:12.4.1-base-ubuntu22.04\", auto_delete_interval=0, spot=True, resources=Resources(gpu=1, gpu_type=GpuType.H100), ) )"
text_added: "Heads up: spot sandboxes are preemptible. They can be reclaimed at any time when on-demand capacity is needed, so design workloads to tolerate interruption. Preempted sandboxes get a spotEvictedAt timestamp and stay retrievable for 24 hours. Try it: https://app.daytona.io/ Docs: https://www.daytona.io/docs/sandboxes#spot-gpu-sandboxes Questions? Drop them here or at support@daytona.io"
text_added: "spotEvictedAt"
text_added: "https://app.daytona.io/"
text_added: "https://www.daytona.io/docs/sandboxes#spot-gpu-sandboxes"
text_added: "support@daytona.io"
text_added: ":saluting_face:"
text_added: "saluting face emoji"
text_added: "View Noah Ratliff’s Profile"
text_added: "Yesterday at 4:58:15 PM"
text_added: "Noah Ratliff"
text_added: "4:58 PM"
text_added: "Hey Daytona team, my cofounder says he's hitting rate limits when parallelizing sandboxes during batch RL runs. Could you increase our cap to 2500 vCPU? ( ariadata.ai , Aria org)"
text_added: "Hey Daytona team, my cofounder says he's hitting rate limits when parallelizing sandboxes during batch RL runs. Could you increase our cap to 2500 vCPU? ( , Aria org)"
text_added: "ariadata.ai"
text_added: "Reactions"
text_added: "2 reactions, react with white check mark emoji"
text_added: "white check mark emoji"
text_added: "2"
text_added: "Add reaction…"
text_added: "1 reply 14 hours ago View thread"
text_added: "1 reply"
text_added: "14 hours ago View thread"
text_added: "14 hours ago"
